fert_id,fert_name,fert_type,fert_ph,fert_ec,fert_nitrogen,fert_phosphorus,fert_potassium,fert_calcium,fert_magnesium,fert_sulfur,fert_copper,fert_chlorine,fert_boron,fert_iron,fert_zinc,fert_manganese,fert_molybdenum,fert_nickel,fert_cobalt,fert_sodium,fert_toxicity,fert_temp,fert_solubility,fert_role,fert_remark
120,bloodmeal,organic,6.5,0.02,120000,0,0,0,0,0,3,0,5,0,0,0,0,0.6,0.2,0,high,35,low,"""richnitrogensourceforrapidgrowth""","""highinnitrogenandusemoderatelyandcanattractpests"""
121,coppernitrate,inorganic,6.5,0.03,0,0,0,0,0,0,370000,0,0,0,0,0,0,0,0,0,low,40,highly,"""providescopperandnitrogen""","""solublecoppersourceandhighlysolubleanddilutewellforfoliarapplication"""
122,manganesechloride,inorganic,6.5,0.01,0,0,0,0,0,0,0,0,0,0,0,268000,0,0,0,0,low,50,highly,"""suppliesmanganeseforenzymeactivity""","""micronutrientandsolubleandfollowlabelratestoavoidtoxicity"""
123,nickelchloride,inorganic,6.5,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1,0,0,low,50,highly,"""suppliesnickelforenzymeprocesses""","""micronutrientandsolubleandfollowlabelratestoavoidtoxicity"""
124,zincacetate,inorganic,6.5,0,0,0,0,0,0,0,1,0,0,0,300000,0,0,0,0,0,low,40,highly,"""sourceofzincforenzymefunction""","""micronutrientandsolubleandfollowlabelratestoavoidtoxicity"""
125,alfalfameal,organic,6.5,0,25000,800,25000,22000,200,5000,2,0,20,50,70,2,0.2,1,0.2,50,low,35,insoluble,"""enhancessoilorganicmatterandnutrientcontent""","""broadcastbeforeplantingortillintosoil"""
126,copperhydroxide,inorganic,6.5,0.04,0,0,0,0,0,0,400000,0,0,0,0,0,0,0,0,0,low,50,low,"""sourceofcopperforenzymeprocesses""","""bordeauxmixandfungicideandfollowlabelratestoavoidphytotoxicity"""
127,greenmanure,organic,6.5,0,25000,4000,2500,5000,0,0,2,0,10,30,0,2,0.2,0,0.1,0,mild,35,low,"""improvessoilorganicmatterandnutrients""","""covercropandaddsnitrogentosoilwhentilledunder"""
128,coconutwater,organic,6.5,0.03,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,neutral,35,highly,"""containsgrowthhormonesandnutrients""","""plantstimulantanddilutebeforeuseandresearchapplicationrates"""
129,calciumacetate,inorganic,6.5,0.02,0,0,0,253000,0,0,0,0,0,0,0,0,0,0,0,0,neutral,40,highly,"""providescalciumandreducessoilph""","""solublecalciumsourceandusewithcautionandcanraisesoilph"""
130,calciumchloride,inorganic,6.5,0.04,0,0,0,273000,0,0,0,640000,0,0,0,0,0,0,0,0,neutral,50,highly,"""providescalciumandimprovessoilstructure""","""solublecalciumsourceandcanbecorrosiveandhandlewithcare"""
131,hydrochloricacid,inorganic,6.5,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,neutral,35,highly,"""lowerssoilph""","""verystrongacidandnotrecommendedforfertilizeruse"""
132,sodiumsilicate,inorganic,6.5,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276000,neutral,50,highly,"""providessodiumandsilicon""","""solublesilicatesourceandmayimproveplantstresstoleranceandresearchapplicationrates"""
133,betaines,growthregulator,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,neutral,30,highly,"""enhancesplantstresstolerance""","""osmoprotectantandresearchapplicationratesforspecificcrops"""
134,basaltdust,inorganic,6.5,0,0,0,0,0,8000,0,1,0,200,2000,300,5,0,0.5,0.2,0,neutral,50,insoluble,"""improvessoilstructureandmineralcontent""","""volcanicrockdustandslow-releasesourceofminerals"""
135,calciumsilicate,inorganic,6.5,0,0,0,0,200000,0,0,0,0,0,0,0,0,0,0,0,0,neutral,50,insoluble,"""improvessoilstructureandprovidescalcium""","""providescalciumandsiliconandslow-releaseandgoodforsoilhealth"""
136,ironsilicate,inorganic,6.5,0.02,0,0,0,0,0,0,0,0,0,200000,0,0,0,0,0,0,neutral,50,insoluble,"""suppliesironandimprovessoil""","""scratchintosoilsurfaceandlightapplication"""
137,calciumsulfate,inorganic,6.5,0,0,0,0,230000,0,180000,0,0,0,0,0,0,0,0,0,0,neutral,50,low,"""suppliescalciumandsulfurforgrowth""","""gypsumandimprovessoildrainageandcanbeusedascalciumsource"""
138,molybdenumoxide,inorganic,6.5,0.03,0,0,0,0,0,0,0,0,0,0,0,0,660000,0,0,0,neutral,50,low,"""sourceofmolybdenumforplantgrowth""","""insolubleinwateranduseassoilamendment"""
139,zincoxide,inorganic,6.5,0.03,0,0,0,0,0,0,0,0,0,0,490000,0,0,0,0,0,neutral,50,low,"""sourceofzincforplantgrowth""","""micronutrientandinsolubleinwateranduseassoilamendment"""
140,gibberellins,growthregulator,6.5,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,neutral,25,low,"""promotesstemelongationandgrowth""","""planthormoneandpromotesgrowthandresearchapplicationratesforspecificcrops"""
141,calciumlactate,inorganic,6.5,0,0,0,0,130000,0,0,0,0,0,0,0,0,0,0,0,0,neutral,40,medium,"""calciumsourcethatiseasilyabsorbed""","""chelatedcalciumandlessenssoilphimpactandgoodforfoliarapplication"""
142,irongluconate,inorganic,6.5,0.02,0,0,0,0,0,0,0,0,0,120000,0,0,0,0,0,0,neutral,40,medium,"""easilyabsorbedironforchlorophyll""","""solubleironsourceandgoodforcorrectingdeficiencies"""
143,manganesegluconate,inorganic,6.5,0,0,0,0,0,0,0,0,0,0,0,0,144000,0,0,0,0,neutral,40,medium,"""easilyabsorbedmanganeseforplants""","""solublemanganesesourceandgoodforcorrectingdeficiencies"""
144,calciumnitrate,inorganic,6.8,0.02,150000,0,0,170000,0,0,0,0,0,0,0,0,0,0,0,0,high,45,highly,"""fast-actingcalciumandnitrogensource""","""water-solublesourceofnandcaandfollowlabelrates"""
145,ironedta,inorganic,6.8,0.04,0,0,0,0,0,0,0,0,0,130000,0,0,0,0,0,0,low,40,highly,"""stableironsourceforplants""","""chelatedironandimprovesmicronutrientuptakeandfollowlabelrates"""
146,bonemeal,organic,6.8,0.01,20000,20000,0,240000,0,0,1,0,5,0,60,0,0,0.2,0.1,0,mild,35,low,"""providesphosphorusandcalciumforroots""","""slow-releasephosphorussourceandgoodforrootdevelopment"""
147,vermicomposttea,organic,6.8,0,500,1500,3000,2500,200,500,0,0,1,100,0,2,0.2,0,0.2,5,neutral,35,highly,"""nutrient-richorganicfertilizer""","""liquidnutrientsupplementanddilutebeforeuseandrichinmicrobesandnutrients"""
148,boronnitrate,inorganic,6.8,0.01,0,0,0,0,0,0,0,0,170000,0,0,0,0,0,0,0,neutral,40,highly,"""sourceofboronforenzymefunction""","""solubleboronsourceandhighlysolubleanddilutewellforfoliarapplication"""
149,magnesiumacetate,inorganic,6.8,0.03,0,0,0,0,110000,0,0,0,0,0,0,0,0,0,0,0,neutral,40,highly,"""providesmagnesiumforchlorophyllproduction""","""solublemagnesiumsourceandusewithcautionandcanraisesoilph"""
150,potassiumphosphate,inorganic,6.8,0.02,0,23000,230000,0,0,0,0,0,0,0,0,0,0,0,0,0,neutral,45,highly,"""sourceofpotassiumandphosphorus""","""solublesourceofkandpandgoodforimmediatenutrientneeds"""
151,potassiumsulfate,ecregulator,6.8,0.03,0,0,430000,0,0,180000,0,0,0,0,0,0,0,0,0,0,neutral,50,highly,"""providespotassiumandsulfur""","""sulfateofpotashandsolublesourceofkandsulfurandfollowlabelrates"""
152,aluminumsilicate,inorganic,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,neutral,50,insoluble,"""improvessoilstructureandwaterretention""","""scratchintosoilsurfaceandlightapplicationrates"""
153,azomite,inorganic,6.8,0,0,0,0,10000,10000,0,1,0,2000,5000,6000,10,20,2,0.1,0,neutral,50,insoluble,"""suppliestracemineralsforsoilhealth""","""volcanicrockdustandslow-releasesourceofminerals"""
154,calciumphosphate,inorganic,6.8,0,0,18000,0,290000,0,0,0,0,0,0,0,0,0,0,0,0,neutral,45,low,"""providescalciumandphosphorus""","""rockphosphateandslow-releasephosphorussourceandmayrequiresoilamendments"""
155,manganesephosphate,inorganic,6.8,0.01,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,neutral,50,low,"""providesmanganeseandphosphorus""","""insolubleinwaterandslow-releasemanganesesource"""
156,silicagel,inorganic,6.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,neutral,50,low,"""improvessoilstructureandwaterretention""","""inertdesiccantandnotrecommendedforfertilizeruse"""
157,calciummolybdate,inorganic,6.8,0.05,0,0,0,120000,0,0,0,0,0,0,0,0,52000,0,0,0,neutral,40,medium,"""suppliescalciumandmolybdenum""","""micronutrientanddilutewellforfoliarorsoilapplication"""
158,ammoniumpolyphosphate,inorganic,7,0.07,100000,24000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,high,45,highly,"""providessustainedphosphorusrelease""","""slow-releasefertilizerandincorporateintosoil"""
159,batguano,organic,7,0,100000,15000,15000,1000,100,10000,3,0,20,200,120,0,0.5,0.3,0.3,0,high,35,medium,"""highnitrogenandphosphorusforgrowth""","""veryhighinnutrientsandwearglovesandusewell-agedmanure"""
160,cobaltacetate,inorganic,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,low,40,highly,"""sourceofcobaltfornitrogenfixation""","""micronutrientandresearchapplicationratesforspecificcrops"""
161,cobaltsulfate,inorganic,7,0.03,0,0,0,0,0,180000,0,0,0,0,0,0,0,0,210,0,low,50,highly,"""providescobaltfornitrogenmetabolism""","""micronutrientandsolubleandfollowlabelratestoavoidtoxicity"""
162,copperchloride,inorganic,7,0.01,0,0,0,0,0,0,370000,372000,0,0,0,0,0,0,0,0,low,50,highly,"""suppliescopperforplanthealth""","""solublecoppersourceandcanbecorrosiveandhandlewithcare"""
163,copperedta,inorganic,7,0.02,0,0,0,0,0,0,150000,0,0,0,0,0,0,0,0,0,low,40,highly,"""stablecoppersourceforplants""","""chelatedcopperandimprovesmicronutrientuptakeandfollowlabelrates"""
164,ironchelate,inorganic,7,0.03,0,0,0,0,0,0,0,0,0,100000,0,0,0,0,0,0,low,40,highly,"""easilyabsorbedironsource""","""solubleironsourceandlessenssoilbindingandgoodforcorrectingdeficiencies"""
165,ironsulfate,inorganic,7,0.03,0,0,0,0,0,200000,0,0,0,200000,0,0,0,0,0,0,low,50,highly,"""providesironforchlorophyllproduction""","""ironsulfateandmostcommonironfertilizerandfollowlabelrates"""
166,cobaltcarbonate,inorganic,7,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,low,50,low,"""providescobaltforenzymeprocesses""","""micronutrientandinsolubleinwateranduseassoilamendment"""
167,batguanotea,organic,7,0,1000,7500,7500,250,20,5000,1.5,0,2,100,80,0,0.1,0.03,0.1,0,mild,35,highly,"""quick-releasenutrientsfrombatguano""","""steep1cup/gallonforadayanddilutebeforeuse"""
168,calciumhypochlorite,inorganic,7,0.03,0,0,0,170000,0,0,0,0,0,0,0,0,0,0,0,0,neutral,50,highly,"""providescalciumandcontrolssoilpathogens""","""swimmingpoolchlorineandnotrecommendedforfertilizeruse"""
169,cobaltchelate,inorganic,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,neutral,40,highly,"""easilyabsorbedcobaltsource""","""solubleorchelatedformandfollowlabelratesforfoliarorsoilapplication"""
170,magnesiumchloride,inorganic,7,0.03,0,0,0,0,120000,0,0,740000,0,0,0,0,0,0,0,0,neutral,50,highly,"""providesmagnesiumandimprovessoilstructure""","""solublemagnesiumsourceandcanbecorrosiveandhandlewithcare"""
171,potassiumacetate,inorganic,7,0.02,0,0,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,neutral,45,highly,"""providespotassiumforplanthealth""","""solublepotassiumsourceandusewithcautionandcanraisesoilph"""
172,potassiumbicarbonate,inorganic,7,0.02,0,0,498000,0,0,0,0,0,0,0,0,0,0,0,0,0,neutral,50,highly,"""suppliespotassiumandraisessoilph""","""solublepotassiumsourceandfungicideandfollowlabelrates"""
173,potassiumchloride,inorganic,7,0.02,0,0,524000,0,0,0,0,476000,0,0,0,0,0,0,0,0,neutral,50,highly,"""sourceofpotassiumforplantgrowth""","""muriateofpotashandmostcommonpotassiumfertilizerandfollowlabelrates"""
174,coconutcoir,organic,7,0.02,0,0,0,100,100,0,0,0,0,10,20,0,0,0,0,0,neutral,35,insoluble,"""improvessoilstructureandwaterretention""","""soilamendmentandimprovesdrainageandaeration"""
175,azadirachtin,organic,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,neutral,30,low,"""naturalinsecticideforpestcontrol""","""neemoilextractandorganicinsecticideandfollowlabelinstructions"""
176,magnesiumcarbonate,inorganic,7,0.03,0,0,0,0,288000,0,0,0,0,0,0,0,0,0,0,0,neutral,50,low,"""suppliesmagnesiumandraisessoilph""","""dolomiteandsourceofmagnesiumandcalciumandfollowsoiltest"""
177,salicylicacid,inorganic,7,0.03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,neutral,30,low,"""enhancesplantdefensemechanisms""","""plantsignalingcompoundandresearchapplicationratesforspecificeffects"""
178,coppergluconate,inorganic,7,0.03,0,0,0,0,0,0,110000,0,0,0,0,0,0,0,0,0,neutral,40,medium,"""easilyabsorbedcopperforplants""","""solublecoppersourceandgoodforcorrectingdeficiencies"""
179,ammoniumtetraborate,inorganic,7.2,0.07,130000,0,0,0,0,0,0,0,110000,0,0,0,0,0,0,0,neutral,40,highly,"""sourceofboronforcellwallstrength""","""boronsourceandhighlysolubleanddilutewellforfoliarapplication"""
180,ammoniumthiosulfate,inorganic,7.5,0.07,210000,0,0,0,0,260000,0,0,0,0,0,0,0,0,0,0,high,45,highly,"""suppliessulfurandimprovessoilph""","""sulfursourceandsolubleanduseforsulfur-deficientcrops"""
181,calciumammoniumnitrate,inorganic,7.5,0.07,270000,0,0,200000,0,0,0,0,0,0,0,0,0,0,0,0,high,45,highly,"""balancedcalciumandnitrogensource""","""water-solublesourceofnandcaandfollowlabelrates"""
182,nickeledta,inorganic,7.5,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0,0,low,40,highly,"""stablenickelsourceforplants""","""chelatednickelandimprovesmicronutrientuptakeandfollowlabelrates"""
183,neemcake,organic,7.5,0.02,30000,2000,17000,2000,100,5000,1,0,10,10,0,2,0.3,0,0.1,10,low,35,low,"""addsorganicmatterandrepelspests""","""repelsinsectsandsuppressessoilbornediseases"""
184,potassiummolybdate,inorganic,7.5,0.02,0,0,46000,0,0,0,0,0,0,0,0,0,460000,0,0,0,neutral,45,highly,"""sourceofpotassiumandmolybdenum""","""micronutrientandsolubleandfollowlabelratestoavoidtoxicity"""
185,sodiummolybdate,inorganic,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,450000,0,0,391000,neutral,45,highly,"""sourceofsodiumandmolybdenum""","""micronutrientandsolubleandfollowlabelratestoavoidtoxicity"""
186,ethylene,growthregulator,7.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,neutral,30,highly,"""regulatesfruitripeningandgrowth""","""gaseousplanthormoneandresearchapplicationratesforspecificripeningeffects"""
187,perlite,mixed,7.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,neutral,50,insoluble,"""improvessoilaerationanddrainage""","""inertvolcanicrockandimprovesdrainageandaeration"""
188,copperoxide,inorganic,7.5,0.04,0,0,0,0,0,0,750000,0,0,0,0,0,0,0,0,0,neutral,50,insoluble,"""suppliescopperforgrowthprocesses""","""insolubleinwateranduseassoilamendment"""
189,diatomaceousearth,inorganic,7.5,0.01,0,0,0,0,0,0,0,0,200,50,0,0,0,0,0,0,neutral,50,insoluble,"""improvessoilaerationandwaterretention""","""notafertilizerandcontrolsinsectsphysicallyandavoidinhalation"""
190,calciumcarbonate,phecregulator,7.5,0,0,0,0,400000,0,0,0,0,0,0,0,0,0,0,0,0,neutral,50,low,"""raisessoilphandprovidescalcium""","""limingmaterialandraisessoilphandapplyaccordingtosoiltest"""
191,magnesiumoxide,inorganic,7.5,0,0,0,0,0,600000,0,0,0,0,0,0,0,0,0,0,0,neutral,50,low,"""sourceofmagnesiumforplantgrowth""","""magnesiaandslow-releasemagnesiumsourceandmayrequiresoilamendments"""
192,dolomitelime,ecregulator,7.5,0,0,0,0,200000,120000,0,0,0,0,0,0,0,0,0,0,0,neutral,50,low,"""raisessoilphandsuppliesmagnesium""","""limingmaterialandraisessoilmagnesiumandcalciumlevelsandfollowsoiltest"""
193,magnesiumcitrate,inorganic,7.5,0.03,0,0,0,0,110000,0,0,0,0,0,0,0,0,0,0,0,neutral,40,medium,"""easilyabsorbedmagnesiumsource""","""chelatedmagnesiumandlessenssoilphimpactandgoodforfoliarapplication"""
194,ammoniumbicarbonate,inorganic,7.8,0.03,170000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,high,40,highly,"""providesnitrogenforplantgrowth""","""solubleanduseinlightwateringforacid-lovingplants"""
195,cobaltnitrate,inorganic,8,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,0,low,40,highly,"""sourceofcobaltforenzymefunction""","""micronutrientandsolubleandfollowlabelratestoavoidtoxicity"""
196,zincchloride,inorganic,8,0,0,0,0,0,0,0,0,475000,0,0,480000,0,0,0,0,0,low,50,highly,"""supplieszincforenzymeactivity""","""micronutrientandsolubleandfollowlabelratestoavoidtoxicity"""
197,potassiumhydroxide,phecregulator,8,0.01,0,0,697000,0,0,0,0,0,0,0,0,0,0,0,0,0,neutral,50,highly,"""raisessoilphandsuppliespotassium""","""lyeandstrongbaseandnotrecommendedforfertilizeruse"""
198,cobaltoxide,inorganic,8,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,neutral,50,insoluble,"""suppliescobaltforplantprocesses""","""insolubleinwateranduseassoilamendment"""
199,elementalsulfur,inorganic,8,0.03,0,0,0,0,0,1000000,0,0,0,0,0,0,0,0,0,0,neutral,45,insoluble,"""lowerssoilphandsuppliessulfur""","""slow-releasesulfursourceandapplyaccordingtosoiltest"""
200,cobalthydroxide,inorganic,8,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,neutral,50,low,"""providescobaltforgrowthprocesses""","""insolubleinwateranduseassoilamendment"""
201,rockphosphate,inorganic,8,0.03,0,13000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,neutral,50,low,"""slow-releasephosphorussource""","""insolublephosphorussourceandrequiresgrindingorcompostingforbetteravailability"""
202,cobaltgluconate,inorganic,8,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,neutral,40,medium,"""easilyabsorbedcobaltforplants""","""micronutrientandsolubleandfollowlabelratestoavoidtoxicity"""
203,wormcastings,organic,8.5,0.03,10000,2000,2000,5000,100,0,0,0,1,100,0,2,0.2,0,0.4,0,mild,35,low,"""improvessoilstructureandfertility""","""castingsofearthwormsandorganicfertilizerrichinnutrientsandmicrobes"""
204,seaweedextracttea,organic,8.5,0.03,100,1000,75000,1000,0,0,2,0,2,25,0,1,0.05,0,0.1,0,neutral,35,highly,"""quicknutrientboostfromseaweed""","""madefromseaweedextractanddilutebeforeuseandbeneficialforsoilmicrobes"""
205,potassiumsilicate,inorganic,8.5,0.02,0,0,120000,0,0,0,0,0,0,0,0,0,0,0,0,0,neutral,50,highly,"""suppliespotassiumandimprovessoilstructure""","""solublesilicatesourceandmaystrengthenplantcellwallsandresearchapplicationrates"""
206,calciumhydroxide,inorganic,9,0.03,0,0,0,540000,0,0,0,0,0,0,0,0,0,0,0,0,neutral,50,low,"""raisessoilphandsuppliescalcium""","""slakedlimeandraisessoilphandapplyaccordingtosoiltest"""
207,calciumgluconate,inorganic,12.4,0,0,0,0,93000,0,0,0,0,0,0,0,0,0,0,0,0,neutral,40,medium,"""easilyabsorbedcalciumsource""","""solublecalciumsourceandgoodforcorrectingdeficiencies"""
